"","MMDH_LINKED_ID_VALIDATOR","MMDH_RICHNESS","MMDH_RICHNESS_SCORE","MMDH_EPT_RICH","MMDH_EPT_SCORE","MMDH_HBI_INDEX","MMDH_HBI_SCORE","MMDH_SHANNON","MMDH_SHANNON_SCORE","MMDH_BIO_ASMT_PROFILE_SCORE","MMDH_PCT_MODEL_AFFINITY","MMDH_PCT_MODEL_AFFINITY_SCORE","MMDH_NUTRIENT_BIOTIC_INDEX_P","MMDH_NBI_P_SCORE","MMDH_NCO_RICH","MMDH_NCO_RICH_SCORE","MMDH_PCT_DOMINANCE_3","MMDH_PCT_DOMINANCE_3_SCORE","MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_NOTE","MSSIH_BIOSAMPLE_COLLECT_METHOD","MSSIH_TOTAL_INDIV_CNT"
"1816","04-OATK_T17-0.4_20180822_1_4",18,4.85,1,1.25,6.77,4.66,NA,NA,3.07,40,3.47,7.55,1.13,NA,NA,NA,NA,1,"04-OATK_T17-0.4",2018-08-22,4,"WAA",NA,"Kick: Standard",100
"1817","04-PATG-0.3_20190724_1_1",17,4.56,9,6.82,4.72,7.23,NA,NA,6.01,42,3.79,4.85,7.65,NA,NA,NA,NA,1,"04-PATG-0.3",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1818","04-PERL-1.0_20040915_1_1",20,5.59,4,4.17,5.19,6.64,NA,NA,5.21,56,6.13,6.59,3.53,NA,NA,NA,NA,1,"04-PERL-1.0",2004-09-15,1,"SBU",NA,"Kick: Standard",100
"1819","04-PERL-1.0_20190724_1_1",21,5.88,7,5.91,4.9,7,NA,NA,5.79,66,7.69,7.02,2.45,NA,NA,NA,NA,1,"04-PERL-1.0",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1820","04-PHIP-0.1_20100907_1_1",30,8.61,11,8,4.49,7.51,NA,NA,7.06,64,7.42,6.49,3.77,NA,NA,NA,NA,1,"04-PHIP-0.1",2010-09-07,1,"SBU",NA,"Kick: Standard",100
"1821","04-PLBO-3.3_20090728_1_1",32,9.17,14,9.5,4.42,7.58,NA,NA,8.12,69,7.98,5.45,6.38,NA,NA,NA,NA,1,"04-PLBO-3.3",2009-07-28,1,"SBU",NA,"Kick: Standard",99
"1822","04-PLBO-3.3_20140703_1_1",19,5.29,10,7.27,3.25,8.75,NA,NA,6.64,74,8.46,6.63,3.43,NA,NA,NA,NA,1,"04-PLBO-3.3",2014-07-03,1,"WAA",NA,"Kick: Standard",100
"1823","04-PLBO-3.3_20150728_1_1",34,9.72,20,10,4.95,6.94,NA,NA,7.78,67,7.79,6.22,4.45,NA,NA,NA,NA,1,"04-PLBO-3.3",2015-07-28,1,"WAA",NA,"Kick: Standard",100
"1824","04-PLBO-3.3_20190725_1_1",25,7.06,15,10,4.12,7.88,NA,NA,8.16,91,10,5.66,5.85,NA,NA,NA,NA,1,"04-PLBO-3.3",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1825","04-PUTB-0.1_20140703_1_1",25,7.06,13,9,4.31,7.69,NA,NA,6.91,56,6.13,6.13,4.68,NA,NA,NA,NA,1,"04-PUTB-0.1",2014-07-03,1,"WAA",NA,"Kick: Standard",100
"1826","04-RAGA-1.4_19890802_1_1",12,3.09,4,4.17,6.59,4.89,NA,NA,3.35,30,1.72,6.85,2.88,NA,NA,NA,NA,1,"04-RAGA-1.4",1989-08-02,1,"SBU",NA,"Kick: Standard",100
"1827","04-RAGA-1.4_19900627_1_1",22,6.18,11,8,4.27,7.73,NA,NA,6.79,60,6.77,5.9,5.25,NA,NA,NA,NA,1,"04-RAGA-1.4",1990-06-27,1,"SBU",NA,"Kick: Standard",100
"1828","04-RAGA-1.4_19950822_1_1",21,5.88,1,1.25,6.68,4.78,NA,NA,3.25,38,3.15,7.53,1.17,NA,NA,NA,NA,1,"04-RAGA-1.4",1995-08-22,1,"SBU",NA,"Kick: Standard",100
"1829","04-RAGA-1.4_19960819_1_1",18,4.85,5,4.72,5.72,5.98,NA,NA,4.53,45,4.27,6.87,2.82,NA,NA,NA,NA,1,"04-RAGA-1.4",1996-08-19,1,"SBU",NA,"Kick: Standard",100
"1830","04-RAGA-1.4_20050802_1_1",21,5.88,8,6.36,4.68,7.28,NA,NA,5.89,62,7.1,6.86,2.85,NA,NA,NA,NA,1,"04-RAGA-1.4",2005-08-02,1,"SBU",NA,"Kick: Standard",100
"1831","04-RAGA-1.4_20090729_1_1",27,7.78,6,5.45,5.44,6.32,NA,NA,5.79,57,6.29,6.75,3.12,NA,NA,NA,NA,1,"04-RAGA-1.4",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1832","04-RAGA-16.7_19960819_1_1",24,6.76,10,7.27,5.6,6.12,NA,NA,5.79,51,5.32,6.6,3.5,NA,NA,NA,NA,1,"04-RAGA-16.7",1996-08-19,1,"SBU",NA,"Kick: Standard",100
"1833","04-RAGA-18.6_20090729_1_1",27,7.78,11,8,4.88,7.03,NA,NA,6.7,64,7.42,6.69,3.27,NA,NA,NA,NA,1,"04-RAGA-18.6",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1834","04-RAGA-19.7_19960819_1_1",25,7.06,9,6.82,5.41,6.36,NA,NA,5.78,53,5.65,6.79,3.02,NA,NA,NA,NA,1,"04-RAGA-19.7",1996-08-19,1,"SBU",NA,"Kick: Standard",100
"1835","04-RAGA-21.2_19960819_1_1",28,8.06,11,8,4.79,7.14,NA,NA,7.44,73,8.37,5.74,5.65,NA,NA,NA,NA,1,"04-RAGA-21.2",1996-08-19,1,"SBU",NA,"Kick: Standard",100
"1836","04-RAGA-31.1_19960819_1_1",30,8.61,7,5.91,4.71,7.24,NA,NA,6.98,67,7.79,5.86,5.35,NA,NA,NA,NA,1,"04-RAGA-31.1",1996-08-19,1,"SBU",NA,"Kick: Standard",100
"1837","04-RAGA-9.3_19960819_1_1",18,4.85,3,3.61,5.53,6.21,NA,NA,4.75,50,5.16,6.43,3.93,NA,NA,NA,NA,1,"04-RAGA-9.3",1996-08-19,1,"SBU",NA,"Kick: Standard",100
"1838","04-RAGA-9.3_20040915_1_1",19,5.29,9,6.82,4.8,7.12,NA,NA,6.6,73,8.37,5.85,5.38,NA,NA,NA,NA,1,"04-RAGA-9.3",2004-09-15,1,"SBU",NA,"Kick: Standard",100
"1839","04-RAGA-9.3_20090729_1_1",39,10,11,8,4.49,7.51,NA,NA,8.29,71,8.17,4.72,7.78,NA,NA,NA,NA,1,"04-RAGA-9.3",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1840","04-RAGA-9.3_20140702_1_1",29,8.33,14,9.5,3.88,8.12,NA,NA,8.34,77,8.75,5.2,7,NA,NA,NA,NA,1,"04-RAGA-9.3",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1841","04-RAGA-9.3_20150729_1_1",30,8.61,12,8.5,4.87,7.04,NA,NA,7.72,84,9.42,5.99,5.02,NA,NA,NA,NA,1,"04-RAGA-9.3",2015-07-29,1,"WAA",NA,"Kick: Standard",100
"1842","04-RAGA_T16-1.8_20140702_1_1",22,6.18,10,7.27,4.19,7.81,NA,NA,7.06,75,8.56,5.81,5.48,NA,NA,NA,NA,1,"04-RAGA_T16-1.8",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1843","04-RAGA_T40-0.2_20090729_1_1",35,10,23,10,3.64,8.36,NA,NA,8.73,84,9.42,5.66,5.85,NA,NA,NA,NA,1,"04-RAGA_T40-0.2",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1844","04-RAGA_T40-0.2_20190724_1_1",23,6.47,15,10,4.24,7.76,NA,NA,7.49,80,9.04,6.33,4.18,NA,NA,NA,NA,1,"04-RAGA_T40-0.2",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1845","04-RECK-0.4_20040811_6_1",17,5.45,1,1.5,7.32,4.47,NA,NA,4.67,NA,NA,NA,NA,10,7.27,NA,NA,6,"04-RECK-0.4",2004-08-11,1,"SBU",NA,"Kick: Sandy_Stream",100
"1846","04-RECK-15.6_20140701_6_1",21,7.27,1,1.5,6.56,5.73,NA,NA,5.62,NA,NA,NA,NA,11,8,NA,NA,6,"04-RECK-15.6",2014-07-01,1,"WAA",NA,"Kick: Sandy_Stream",100
"1847","04-RICM_T9-0.4_20090729_1_1",27,7.78,14,9.5,4.04,7.96,NA,NA,7.95,81,9.13,5.84,5.4,NA,NA,NA,NA,1,"04-RICM_T9-0.4",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1848","04-RICM_T9-0.4_20140702_1_1",17,4.56,11,8,3.09,8.91,NA,NA,7.26,76,8.65,5.53,6.17,NA,NA,NA,NA,1,"04-RICM_T9-0.4",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1849","04-RICM_T9-0.4_20150729_1_1",19,5.29,13,9,4.34,7.66,NA,NA,6.7,75,8.56,6.8,3,NA,NA,NA,NA,1,"04-RICM_T9-0.4",2015-07-29,1,"WAA",NA,"Kick: Standard",100
"1850","04-RICM_T9-0.4_20190723_1_1",26,7.35,11,8,4.47,7.53,NA,NA,6.78,57,6.29,6.1,4.75,NA,NA,NA,NA,1,"04-RICM_T9-0.4",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1851","04-RSHC-2.5_20040915_1_1",17,4.56,13,9,3.22,8.78,NA,NA,7.64,71,8.17,4.82,7.68,NA,NA,NA,NA,1,"04-RSHC-2.5",2004-09-15,1,"SBU",NA,"Kick: Standard",100
"1852","04-RUSH-0.4_20040915_1_1",17,4.56,7,5.91,4.56,7.43,NA,NA,6.19,61,6.94,5.55,6.12,NA,NA,NA,NA,1,"04-RUSH-0.4",2004-09-15,1,"SBU",NA,"Kick: Standard",100
"1853","04-RUSH-0.4_20190724_1_1",14,3.68,7,5.91,3.71,8.29,NA,NA,6.65,63,7.26,4.38,8.12,NA,NA,NA,NA,1,"04-RUSH-0.4",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1854","04-SALK-1.5_20090729_1_1",22,6.18,4,4.17,6.08,5.53,NA,NA,4.33,40,3.47,7.07,2.32,NA,NA,NA,NA,1,"04-SALK-1.5",2009-07-29,1,"SBU",NA,"Kick: Standard",102
"1855","04-SALK-1.5_20140702_1_1",24,6.76,6,5.45,5.49,6.26,NA,NA,5.22,47,4.6,6.79,3.02,NA,NA,NA,NA,1,"04-SALK-1.5",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1856","04-SILO-3.6_19950822_1_1",14,3.68,3,3.61,5.15,6.69,NA,NA,5.09,73,8.37,6.77,3.08,NA,NA,NA,NA,1,"04-SILO-3.6",1995-08-22,1,"SBU",NA,"Kick: Standard",100
"1857","04-SILO-3.6_20040915_1_1",8,1.54,2,3.06,5.35,6.44,NA,NA,4.38,65,7.6,6.7,3.25,NA,NA,NA,NA,1,"04-SILO-3.6",2004-09-15,1,"SBU",NA,"Kick: Standard",100
"1858","04-SILO-3.6_20090729_1_1",12,3.09,3,3.61,5.33,6.46,NA,NA,5,82,9.23,6.96,2.6,NA,NA,NA,NA,1,"04-SILO-3.6",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1859","04-SILO-3.6_20100908_1_1",19,5.29,6,5.45,5.94,5.7,NA,NA,4.8,52,5.48,7.17,2.08,NA,NA,NA,NA,1,"04-SILO-3.6",2010-09-08,1,"SBU",NA,"Kick: Standard",103
"1860","04-SILO-3.6_20140702_1_1",12,3.09,4,4.17,5.62,6.1,NA,NA,5.08,80,9.04,6.81,2.98,NA,NA,NA,NA,1,"04-SILO-3.6",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1861","04-SILO-3.6_20190724_1_1",15,3.97,5,4.72,5.32,6.47,NA,NA,5.41,76,8.65,6.71,3.22,NA,NA,NA,NA,1,"04-SILO-3.6",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1862","04-SPRG-0.3_20040914_1_1",15,3.97,6,5.45,4.58,7.4,NA,NA,5.88,72,8.27,6.27,4.33,NA,NA,NA,NA,1,"04-SPRG-0.3",2004-09-14,1,"SBU",NA,"Kick: Standard",100
"1863","04-SPRG-0.3_20090729_1_1",20,5.59,7,5.91,5.13,6.71,NA,NA,5.97,76,8.65,6.81,2.98,NA,NA,NA,NA,1,"04-SPRG-0.3",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1864","04-SPRG-0.3_20100908_1_1",22,6.18,7,5.91,5.54,6.2,NA,NA,5.5,56,6.13,6.76,3.1,NA,NA,NA,NA,1,"04-SPRG-0.3",2010-09-08,1,"SBU",NA,"Kick: Standard",101
"1865","04-SPRG-3.7_20140701_1_1",14,3.68,5,4.72,5.16,6.67,NA,NA,4.9,56,6.13,6.68,3.3,NA,NA,NA,NA,1,"04-SPRG-3.7",2014-07-01,1,"WAA",NA,"Kick: Standard",100
"1866","04-SPRG-3.7_20150730_1_1",14,3.68,6,5.45,5.75,5.94,NA,NA,4.43,58,6.45,7.74,0.65,NA,NA,NA,NA,1,"04-SPRG-3.7",2015-07-30,1,"WAA",NA,"Kick: Standard",100
"1867","04-SPRG-5.2_20140701_1_1",19,5.29,8,6.36,4.93,6.96,NA,NA,5.5,50,5.16,6.51,3.73,NA,NA,NA,NA,1,"04-SPRG-5.2",2014-07-01,1,"WAA",NA,"Kick: Standard",100
"1868","04-SPRI-1.3_20040914_1_1",12,3.09,3,3.61,5.46,6.3,NA,NA,3.59,35,2.66,7.09,2.28,NA,NA,NA,NA,1,"04-SPRI-1.3",2004-09-14,1,"SBU",NA,"Kick: Standard",100
"1869","04-SPRI-1.8_20090729_1_1",15,3.97,2,3.06,5.45,6.31,NA,NA,3.82,37,2.98,6.89,2.78,NA,NA,NA,NA,1,"04-SPRI-1.8",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1870","04-SPRN-2.0_19990811_1_1",20,5.59,7,5.91,4.7,7.25,NA,NA,6.18,56,6.13,5.6,6,NA,NA,NA,NA,1,"04-SPRN-2.0",1999-08-11,1,"SBU",NA,"Kick: Standard",100
"1871","04-STNB-1.2_19990810_1_1",30,8.61,12,8.5,4.97,6.91,NA,NA,7.39,61,6.94,5.6,6,NA,NA,NA,NA,1,"04-STNB-1.2",1999-08-10,1,"SBU",NA,"Kick: Standard",99
"1872","04-SUGA-2.3_19990810_1_1",30,8.61,16,10,3.81,8.19,NA,NA,8.4,72,8.27,5.23,6.92,NA,NA,NA,NA,1,"04-SUGA-2.3",1999-08-10,1,"SBU",NA,"Kick: Standard",100
"1873","04-SUNS_T10-0.2_20140702_1_1",23,6.47,5,4.72,3.35,8.65,NA,NA,5.32,48,4.76,7.2,2,NA,NA,NA,NA,1,"04-SUNS_T10-0.2",2014-07-02,1,"WAA",NA,"Kick: Standard",69
"1874","04-TBRU-0.1_20190724_1_1",13,3.38,6,5.45,5.28,6.52,NA,NA,4.14,39,3.31,7.18,2.05,NA,NA,NA,NA,1,"04-TBRU-0.1",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1875","04-TBRU_T1-4.7_20140702_6_1",17,5.45,2,3.5,7.35,4.42,NA,NA,5.47,NA,NA,NA,NA,12,8.5,NA,NA,6,"04-TBRU_T1-4.7",2014-07-02,1,"WAA",NA,"Kick: Sandy_Stream",100
"1876","04-TOML-0.8_20190724_1_1",37,10,14,9.5,5.08,6.78,NA,NA,7.39,67,7.79,6.85,2.88,NA,NA,NA,NA,1,"04-TOML-0.8",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1877","04-UGNS-132.0_19890627_1_1",26,7.35,9,6.82,4.67,7.29,NA,NA,7.4,63,7.26,4.22,8.28,NA,NA,NA,NA,1,"04-UGNS-132.0",1989-06-27,1,"SBU",NA,"Kick: Standard",100
"1878","04-UGNS-132.0_19900710_1_1",19,5.29,13,9,3.82,8.18,NA,NA,7.78,67,7.79,3.86,8.64,NA,NA,NA,NA,1,"04-UGNS-132.0",1990-07-10,1,"SBU",NA,"Kick: Standard",100
"1879","04-UGNS-132.0_19950823_1_1",18,4.85,10,7.27,4.51,7.49,NA,NA,5.88,56,6.13,6.53,3.67,NA,NA,NA,NA,1,"04-UGNS-132.0",1995-08-23,1,"SBU",NA,"Kick: Standard",100
"1880","04-UGNS-132.0_19960820_1_1",20,5.59,12,8.5,4.11,7.89,NA,NA,6.9,68,7.88,6.14,4.65,NA,NA,NA,NA,1,"04-UGNS-132.0",1996-08-20,1,"SBU",NA,"Kick: Standard",100
"1881","04-UGNS-132.0_20000809_1_1",19,5.29,12,8.5,4.39,7.61,NA,NA,7,65,7.6,5.6,6,NA,NA,NA,NA,1,"04-UGNS-132.0",2000-08-09,1,"SBU",NA,"Kick: Standard",100
"1882","04-UGNS-132.0_20040916_1_1",14,3.68,8,6.36,3.33,8.67,NA,NA,6.36,62,7.1,5.6,6,NA,NA,NA,NA,1,"04-UGNS-132.0",2004-09-16,1,"SBU",NA,"Kick: Standard",100
"1883","04-UGNS-132.0_20050802_1_1",14,3.68,4,4.17,4.34,7.66,NA,NA,4.08,32,2.07,6.88,2.8,NA,NA,NA,NA,1,"04-UGNS-132.0",2005-08-02,1,"SBU",NA,"Kick: Standard",100
"1884","04-UGNS-132.0_20140703_1_1",26,7.35,13,9,3.98,8.02,NA,NA,8.43,84,9.42,4.16,8.34,NA,NA,NA,NA,1,"04-UGNS-132.0",2014-07-03,1,"WAA",NA,"Kick: Standard",100
"1885","04-UGNS-132.0_20150728_1_1",20,5.59,11,8,4.42,7.58,NA,NA,6.85,71,8.17,6.03,4.92,NA,NA,NA,NA,1,"04-UGNS-132.0",2015-07-28,1,"WAA",NA,"Kick: Standard",100
"1886","04-UGNS-132.0_20190725_1_1",19,5.29,12,8.5,3.86,8.14,NA,NA,7.19,73,8.37,5.74,5.65,NA,NA,NA,NA,1,"04-UGNS-132.0",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1887","04-UGNS-134.7_19990810_1_1",20,5.59,8,6.36,4.64,7.33,NA,NA,5.91,48,4.76,5.8,5.5,NA,NA,NA,NA,1,"04-UGNS-134.7",1999-08-10,1,"SBU",NA,"Kick: Standard",100
"1888","04-UGNS-139.6_19840725_1_1",27,7.78,10,7.27,4.57,7.41,NA,NA,7.93,77,8.75,4.07,8.43,NA,NA,NA,NA,1,"04-UGNS-139.6",1984-07-25,1,"SBU",NA,"Kick: Standard",100
"1889","04-UGNS-139.6_20140703_1_1",26,7.35,16,10,3.05,8.95,NA,NA,8.41,64,7.42,4.19,8.31,NA,NA,NA,NA,1,"04-UGNS-139.6",2014-07-03,1,"WAA",NA,"Kick: Standard",100
"1890","04-UGNS-146.5_19990810_1_1",25,7.06,16,10,4.43,7.57,NA,NA,7.98,72,8.27,5.2,7,NA,NA,NA,NA,1,"04-UGNS-146.5",1999-08-10,1,"SBU",NA,"Kick: Standard",100
"1891","04-UGNS-146.5_20040916_1_1",24,6.76,11,8,3.79,8.21,NA,NA,7.36,66,7.69,5.54,6.15,NA,NA,NA,NA,1,"04-UGNS-146.5",2004-09-16,1,"SBU",NA,"Kick: Standard",100
"1892","04-UGNS-146.5_20140703_1_1",25,7.06,14,9.5,4.13,7.87,NA,NA,7.93,75,8.56,5.34,6.65,NA,NA,NA,NA,1,"04-UGNS-146.5",2014-07-03,1,"WAA",NA,"Kick: Standard",100
"1893","04-UGNS-146.5_20190725_1_1",27,7.78,14,9.5,4.34,7.66,NA,NA,7.82,71,8.17,5.61,5.97,NA,NA,NA,NA,1,"04-UGNS-146.5",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1894","04-UGNS-60.8_19890802_1_1",23,6.47,8,6.36,3.32,8.68,NA,NA,7.47,79,8.94,5.25,6.88,NA,NA,NA,NA,1,"04-UGNS-60.8",1989-08-02,1,"SBU",NA,"Kick: Standard",100
"1895","04-UGNS-60.8_19900627_1_1",27,7.78,9,6.82,4.48,7.52,NA,NA,7.19,78,8.85,6,5,NA,NA,NA,NA,1,"04-UGNS-60.8",1990-06-27,1,"SBU",NA,"Kick: Standard",100
"1896","04-UGNS-60.8_19950822_1_1",22,6.18,4,4.17,6.39,5.14,NA,NA,4.15,37,2.98,7.08,2.3,NA,NA,NA,NA,1,"04-UGNS-60.8",1995-08-22,1,"SBU",NA,"Kick: Standard",99
"1897","04-UGNS-60.8_19960827_1_1",21,5.88,3,3.61,5.64,6.08,NA,NA,4.8,45,4.27,6.33,4.17,NA,NA,NA,NA,1,"04-UGNS-60.8",1996-08-27,1,"SBU",NA,"Kick: Standard",100
"1898","04-UGNS-85.8_20140702_1_1",15,3.97,7,5.91,3.11,8.89,NA,NA,6.8,58,6.45,3.73,8.77,NA,NA,NA,NA,1,"04-UGNS-85.8",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1899","04-UGNS-97.8_20190724_1_1",11,2.79,9,6.82,2.93,9.07,NA,NA,6.55,53,5.65,4.07,8.43,NA,NA,NA,NA,1,"04-UGNS-97.8",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1900","04-UGNS_T186-0.1_20190725_1_1",27,7.78,8,6.36,5.26,6.55,NA,NA,7.3,76,8.65,5.14,7.15,NA,NA,NA,NA,1,"04-UGNS_T186-0.1",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1901","04-UGNS_T30-1.2_20190723_1_1",20,5.59,4,4.17,5.31,6.49,NA,NA,4.81,49,4.92,6.85,2.88,NA,NA,NA,NA,1,"04-UGNS_T30-1.2",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1902","04-VANM-1.3_20100907_1_1",28,8.06,15,10,3.87,8.13,NA,NA,8.06,73,8.37,5.7,5.75,NA,NA,NA,NA,1,"04-VANM-1.3",2010-09-07,1,"SBU",NA,"Kick: Standard",100
"1903","04-VANM-8.2_20090728_1_1",28,8.06,10,7.27,3.96,8.04,NA,NA,7.09,58,6.45,5.75,5.62,NA,NA,NA,NA,1,"04-VANM-8.2",2009-07-28,1,"SBU",NA,"Kick: Standard",100
"1904","04-VANM-8.2_20190725_1_1",26,7.35,14,9.5,3.97,8.03,NA,NA,6.51,52,5.48,7.13,2.18,NA,NA,NA,NA,1,"04-VANM-8.2",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1905","04-VANM_T10-0.1_20090728_1_1",18,4.85,5,4.72,5.56,6.18,NA,NA,4.14,41,3.63,7.47,1.33,NA,NA,NA,NA,1,"04-VANM_T10-0.1",2009-07-28,1,"SBU",NA,"Kick: Standard",100
"1906","04-VCAM-0.4_19890627_1_1",26,7.35,7,5.91,5.12,6.72,NA,NA,6.95,61,6.94,4.66,7.84,NA,NA,NA,NA,1,"04-VCAM-0.4",1989-06-27,1,"SBU",NA,"Kick: Standard",100
"1907","04-VCAM-0.4_19990810_1_1",17,4.56,10,7.27,3.67,8.33,NA,NA,5.73,34,2.41,5.57,6.07,NA,NA,NA,NA,1,"04-VCAM-0.4",1999-08-10,1,"SBU",NA,"Kick: Standard",100
"1908","04-VCAM-0.4_20100907_1_1",20,5.59,9,6.82,5.16,6.67,NA,NA,5.53,55,5.97,6.97,2.58,NA,NA,NA,NA,1,"04-VCAM-0.4",2010-09-07,1,"SBU",NA,"Kick: Standard",100
"1909","04-VCAM-0.4_20140702_1_1",17,4.56,8,6.36,3.81,8.19,NA,NA,6.7,65,7.6,5.28,6.8,NA,NA,NA,NA,1,"04-VCAM-0.4",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1910","04-VCAM-0.4_20190725_1_1",18,4.85,12,8.5,3.82,8.18,NA,NA,7.12,56,6.13,4.57,7.93,NA,NA,NA,NA,1,"04-VCAM-0.4",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1911","04-VCAM_S-1.2_19990810_1_1",33,9.44,11,8,4.45,7.55,NA,NA,7.57,65,7.6,5.9,5.25,NA,NA,NA,NA,1,"04-VCAM_S-1.2",1999-08-10,1,"SBU",NA,"Kick: Standard",100
"1912","04-VCAM_S-1.2_20040916_1_1",17,4.56,9,6.82,4.71,7.24,NA,NA,5.93,59,6.61,6.23,4.42,NA,NA,NA,NA,1,"04-VCAM_S-1.2",2004-09-16,1,"SBU",NA,"Kick: Standard",100
"1913","04-WCOTN-0.2_20170719_1_1",28,8.06,9,6.82,4.1,7.9,NA,NA,6.47,65,7.6,7.21,1.98,NA,NA,NA,NA,1,"04-WCOTN-0.2",2017-07-19,1,"WAA",NA,"Kick: Standard",100
"1914","04-WCOTN-0.2_20170719_1_2",27,7.78,12,8.5,4.45,7.55,NA,NA,6.96,70,8.08,6.84,2.9,NA,NA,NA,NA,1,"04-WCOTN-0.2",2017-07-19,2,"WAA",NA,"Kick: Standard",100
"1915","04-WCOTN-0.2_20170719_1_3",25,7.06,10,7.27,4.45,7.55,NA,NA,6.67,76,8.65,6.87,2.82,NA,NA,NA,NA,1,"04-WCOTN-0.2",2017-07-19,3,"WAA",NA,"Kick: Standard",100
"1916","04-WCOTN-0.2_20180823_1_1",26,7.35,5,4.72,3.69,8.31,NA,NA,6.12,52,5.48,6.1,4.75,NA,NA,NA,NA,1,"04-WCOTN-0.2",2018-08-23,1,"WAA",NA,"Kick: Standard",100
"1917","04-WCOTN-0.2_20180823_1_2",25,7.06,6,5.45,4.26,7.74,NA,NA,5.87,56,6.13,6.81,2.98,NA,NA,NA,NA,1,"04-WCOTN-0.2",2018-08-23,2,"WAA",NA,"Kick: Standard",100
"1918","04-WCOTN-0.2_20180823_1_3",23,6.47,9,6.82,4.06,7.94,NA,NA,6,51,5.32,6.62,3.45,NA,NA,NA,NA,1,"04-WCOTN-0.2",2018-08-23,3,"WAA",NA,"Kick: Standard",100
"1919","04-WCOTN-0.2_20180823_1_4",26,7.35,13,9,4.49,7.51,NA,NA,6.76,65,7.6,7.07,2.32,NA,NA,NA,NA,1,"04-WCOTN-0.2",2018-08-23,4,"WAA",NA,"Kick: Standard",100
"1920","04-WCOTN-0.5_20170719_1_1",32,9.17,10,7.27,4.83,7.09,NA,NA,6.67,65,7.6,7.11,2.22,NA,NA,NA,NA,1,"04-WCOTN-0.5",2017-07-19,1,"WAA",NA,"Kick: Standard",100
"1921","04-WCOTN-0.5_20170719_1_2",31,8.89,10,7.27,4.7,7.25,NA,NA,6.75,65,7.6,6.9,2.75,NA,NA,NA,NA,1,"04-WCOTN-0.5",2017-07-19,2,"WAA",NA,"Kick: Standard",100
"1922","04-WCOTN-0.5_20170719_1_3",30,8.61,10,7.27,4.91,6.99,NA,NA,6.73,66,7.69,6.77,3.08,NA,NA,NA,NA,1,"04-WCOTN-0.5",2017-07-19,3,"WAA",NA,"Kick: Standard",100
"1923","04-WCOTN-0.5_20180823_1_1",25,7.06,11,8,4.42,7.58,NA,NA,6.63,55,5.97,6.19,4.52,NA,NA,NA,NA,1,"04-WCOTN-0.5",2018-08-23,1,"WAA",NA,"Kick: Standard",100
"1924","04-WCOTN-0.5_20180823_1_2",26,7.35,13,9,4.46,7.54,NA,NA,6.86,55,5.97,6.22,4.45,NA,NA,NA,NA,1,"04-WCOTN-0.5",2018-08-23,2,"WAA",NA,"Kick: Standard",100
"1925","04-WCOTN-0.5_20180823_1_3",29,8.33,10,7.27,4.04,7.96,NA,NA,6.39,50,5.16,6.71,3.22,NA,NA,NA,NA,1,"04-WCOTN-0.5",2018-08-23,3,"WAA",NA,"Kick: Standard",100
"1926","04-WCOTN-0.5_20180823_1_4",25,7.06,8,6.36,4.05,7.95,NA,NA,6.29,51,5.32,6.1,4.75,NA,NA,NA,NA,1,"04-WCOTN-0.5",2018-08-23,4,"WAA",NA,"Kick: Standard",100
